301
-1,2345,2345,2345,3001,17032,18168,
-1,2347,2347,2347,36077,41417,47669,
-1,2345,2345,2345,86135,102893,103706,
-1,2347,2347,2347,121470,134183,144580,
0,2345,2345,-1,164212,192782,-1,
0,2347,-1,-1,164165,-1,-1,
-1,-1,-1,2345,-1,-1,195649,
0,2347,-1,-1,164165,-1,-1,
0,2347,-1,-1,164165,-1,-1,
0,2347,-1,-1,164165,-1,-1,
0,2347,-1,-1,164165,-1,-1,
0,2347,-1,-1,164165,-1,-1,
0,2347,-1,-1,164165,-1,-1,
0,2347,2347,-1,214199,234339,-1,
-1,2347,2347,2347,214199,234339,242313,
1,2347,2347,2347,279279,287844,289243,
1,2345,2345,2345,323359,343915,349078,
